2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_tree/10/8/15",10,1108.81,0.698908,ms,,,,,
"BM_prop_tree/11/8/15",1274,18.7746,0.557412,ms,,,,,
"BM_prop_tree/12/8/15",1147,20.9138,0.558776,ms,,,,,
"BM_prop_tree/13/8/15",100,157.274,0.471889,ms,,,,,
"BM_prop_tree/14/8/15",7237,1.77449,0.105987,ms,,,,,
"BM_prop_tree/15/8/15",100,47.3752,0.586253,ms,,,,,
"BM_prop_tree/16/8/15",100,67.3335,0.435606,ms,,,,,
"BM_prop_tree/17/8/15",100,26.0431,0.369838,ms,,,,,
"BM_prop_tree/18/8/15",100,29.8201,0.35049,ms,,,,,
"BM_prop_tree/19/8/15",1000,11.4138,0.464455,ms,,,,,
"BM_prop_tree/20/8/15",100,31.9831,0.461525,ms,,,,,
"BM_prop_tree/21/8/15",100,155.739,0.548195,ms,,,,,
"BM_prop_tree/22/8/15",10,2732.27,0.807061,ms,,,,,
"BM_prop_tree/23/8/15",1000,9.35255,0.242326,ms,,,,,
"BM_prop_tree/24/8/15",1000,10.2933,0.218302,ms,,,,,
"BM_prop_tree/25/8/15",7156,1.93745,0.0975462,ms,,,,,
"BM_prop_tree/26/8/15",7526,2.01187,0.0946195,ms,,,,,
"BM_prop_tree/27/8/15",1000,3.0139,0.0925805,ms,,,,,
"BM_prop_tree/28/8/15",100,50.2623,0.152227,ms,,,,,
"BM_prop_tree/29/8/15",100,91.289,0.12342,ms,,,,,
"BM_prop_tree/0/16/15",100,55.7247,0.389881,ms,,,,,
"BM_prop_tree/1/16/15",6656,1.8316,0.0983319,ms,,,,,
"BM_prop_tree/2/16/15",6875,1.98666,0.098711,ms,,,,,
"BM_prop_tree/3/16/15",7036,1.85347,0.103938,ms,,,,,
"BM_prop_tree/4/16/15",100,28.2773,0.376956,ms,,,,,
"BM_prop_tree/5/16/15",1000,9.94103,0.322279,ms,,,,,
"BM_prop_tree/6/16/15",1000,7.62714,0.346533,ms,,,,,
"BM_prop_tree/7/16/15",1000,11.3797,0.286461,ms,,,,,
"BM_prop_tree/8/16/15",1000,10.3951,0.291367,ms,,,,,
"BM_prop_tree/9/16/15",10,1264.68,0.638731,ms,,,,,
"BM_prop_tree/10/16/15",10,1135.7,0.675938,ms,,,,,
"BM_prop_tree/11/16/15",1192,20.0391,0.598521,ms,,,,,
"BM_prop_tree/12/16/15",1200,21.758,0.56473,ms,,,,,
"BM_prop_tree/13/16/15",100,158.921,0.516244,ms,,,,,
"BM_prop_tree/14/16/15",6948,2.17388,0.101373,ms,,,,,
"BM_prop_tree/15/16/15",100,49.2765,0.56163,ms,,,,,
"BM_prop_tree/16/16/15",100,72.8268,0.470194,ms,,,,,
"BM_prop_tree/17/16/15",100,29.057,0.428898,ms,,,,,
"BM_prop_tree/18/16/15",100,33.2492,0.39308,ms,,,,,
"BM_prop_tree/19/16/15",1391,11.7041,0.47532,ms,,,,,
"BM_prop_tree/20/16/15",100,32.6866,0.517837,ms,,,,,
"BM_prop_tree/21/16/15",100,161.703,0.513441,ms,,,,,
"BM_prop_tree/22/16/15",10,2719.35,0.771467,ms,,,,,
"BM_prop_tree/23/16/15",1000,10.3931,0.299426,ms,,,,,
"BM_prop_tree/24/16/15",1000,11.835,0.323392,ms,,,,,
"BM_prop_tree/25/16/15",7266,1.96056,0.0932735,ms,,,,,
"BM_prop_tree/26/16/15",7824,1.98571,0.0959902,ms,,,,,
"BM_prop_tree/27/16/15",1000,3.0888,0.097684,ms,,,,,
"BM_prop_tree/28/16/15",100,50.9714,0.205005,ms,,,,,
"BM_prop_tree/29/16/15",100,91.643,0.168559,ms,,,,,
"BM_prop_tree/0/1/25",1,99406.8,99406.4,ms,,,,,
"BM_prop_tree/1/1/25",1,4891.76,4891.76,ms,,,,,
"BM_prop_tree/2/1/25",1,5114.4,5114.4,ms,,,,,
"BM_prop_tree/3/1/25",1,8933.62,8933.59,ms,,,,,
"BM_prop_tree/4/1/25",1,76655.2,76654.7,ms,,,,,
"BM_prop_tree/5/1/25",1,44400.7,44400.5,ms,,,,,
"BM_prop_tree/6/1/25",1,22554.2,22554,ms,,,,,
"BM_prop_tree/7/1/25",1,22465.2,22465.1,ms,,,,,
"BM_prop_tree/8/1/25",1,61667.3,61667,ms,,,,,
"BM_prop_tree/9/1/25",1,1.10929e+06,1.1093e+06,ms,,,,,
"BM_prop_tree/10/1/25",1,1.45164e+06,1.45164e+06,ms,,,,,
"BM_prop_tree/11/1/25",1,7801.43,7801.34,ms,,,,,
"BM_prop_tree/12/1/25",1,3720.03,3719.99,ms,,,,,
"BM_prop_tree/13/1/25",1,78275.2,78275.1,ms,,,,,
"BM_prop_tree/14/1/25",1,7057.85,7057.79,ms,,,,,
"BM_prop_tree/15/1/25",1,101261,101261,ms,,,,,
"BM_prop_tree/16/1/25",1,129929,129928,ms,,,,,
"BM_prop_tree/17/1/25",1,111691,111691,ms,,,,,
"BM_prop_tree/18/1/25",7,95.3779,95.3767,ms,,,,,
"BM_prop_tree/19/1/25",1,3844.53,3844.51,ms,,,,,
"BM_prop_tree/20/1/25",1,15332.9,15332.8,ms,,,,,
"BM_prop_tree/21/1/25",1,470490,470489,ms,,,,,
"BM_prop_tree/22/1/25",1,979367,979356,ms,,,,,
"BM_prop_tree/23/1/25",1,33749.6,33749.5,ms,,,,,
"BM_prop_tree/24/1/25",1,33126.5,33126.2,ms,,,,,
"BM_prop_tree/25/1/25",4,266.707,266.706,ms,,,,,
"BM_prop_tree/26/1/25",2,322.396,322.397,ms,,,,,
"BM_prop_tree/27/1/25",8,83.5886,83.5884,ms,,,,,
"BM_prop_tree/28/1/25",1,11894.3,11894.3,ms,,,,,
"BM_prop_tree/29/1/25",1,15858.7,15858.6,ms,,,,,
"BM_prop_tree/0/2/25",1,53267,0.689956,ms,,,,,
"BM_prop_tree/1/2/25",10,4261.91,0.540409,ms,,,,,
"BM_prop_tree/2/2/25",1,2583.8,0.601052,ms,,,,,
"BM_prop_tree/3/2/25",1,4649.01,0.72455,ms,,,,,
"BM_prop_tree/4/2/25",1,40273.5,0.647234,ms,,,,,
"BM_prop_tree/5/2/25",1,22241.1,0.634571,ms,,,,,
"BM_prop_tree/6/2/25",1,12687.5,0.668831,ms,,,,,
"BM_prop_tree/7/2/25",1,11225.3,0.612069,ms,,,,,
"BM_prop_tree/8/2/25",1,31571.7,0.614146,ms,,,,,
"BM_prop_tree/9/2/25",1,589825,0.720126,ms,,,,,
"BM_prop_tree/10/2/25",1,872545,0.713881,ms,,,,,
"BM_prop_tree/11/2/25",1,4059.55,0.556173,ms,,,,,
"BM_prop_tree/12/2/25",10,2839.91,0.634712,ms,,,,,
"BM_prop_tree/13/2/25",1,40964.8,0.65476,ms,,,,,
"BM_prop_tree/14/2/25",1,3523.74,0.596312,ms,,,,,
"BM_prop_tree/15/2/25",1,55667,0.76971,ms,,,,,
"BM_prop_tree/16/2/25",1,68019.5,0.776802,ms,,,,,
"BM_prop_tree/17/2/25",1,57676,0.638846,ms,,,,,
"BM_prop_tree/18/2/25",100,66.6017,0.428186,ms,,,,,
"BM_prop_tree/19/2/25",10,3396.71,0.536337,ms,,,,,
"BM_prop_tree/20/2/25",1,9712.34,0.708197,ms,,,,,
"BM_prop_tree/21/2/25",1,236899,0.954396,ms,,,,,
"BM_prop_tree/22/2/25",1,648362,0.852026,ms,,,,,
"BM_prop_tree/23/2/25",1,16821.3,0.643256,ms,,,,,
"BM_prop_tree/24/2/25",1,16651.5,0.747883,ms,,,,,
"BM_prop_tree/25/2/25",100,140.342,0.58044,ms,,,,,
"BM_prop_tree/26/2/25",100,179.785,0.572496,ms,,,,,
"BM_prop_tree/27/2/25",100,62.0003,0.589658,ms,,,,,
"BM_prop_tree/28/2/25",1,6058.07,0.602169,ms,,,,,
"BM_prop_tree/29/2/25",1,7887.25,0.585753,ms,,,,,
"BM_prop_tree/0/4/25",1,31631.8,1.03452,ms,,,,,
"BM_prop_tree/1/4/25",10,2356.91,0.882032,ms,,,,,
"BM_prop_tree/2/4/25",10,1907.5,0.998231,ms,,,,,
"BM_prop_tree/3/4/25",1,2570.12,1.02129,ms,,,,,
"BM_prop_tree/4/4/25",1,21110,1.03407,ms,,,,,
"BM_prop_tree/5/4/25",1,11886.2,0.939897,ms,,,,,
"BM_prop_tree/6/4/25",1,7552.6,0.775819,ms,,,,,
"BM_prop_tree/7/4/25",1,5973.62,1.05242,ms,,,,,
"BM_prop_tree/8/4/25",1,17136.7,1.14104,ms,,,,,
"BM_prop_tree/9/4/25",1,353444,1.18797,ms,,,,,
"BM_prop_tree/10/4/25",1,474327,1.2383,ms,,,,,
"BM_prop_tree/11/4/25",10,1036.79,0.812912,ms,,,,,
"BM_prop_tree/12/4/25",10,1644.51,0.727866,ms,,,,,
"BM_prop_tree/13/4/25",1,27044.5,0.892873,ms,,,,,
"BM_prop_tree/14/4/25",10,2479.06,0.965677,ms,,,,,
"BM_prop_tree/15/4/25",1,31005.9,1.14544,ms,,,,,
"BM_prop_tree/16/4/25",1,36352.9,1.08696,ms,,,,,
"BM_prop_tree/17/4/25",1,30832.4,1.15052,ms,,,,,
"BM_prop_tree/18/4/25",100,45.7719,0.460818,ms,,,,,
"BM_prop_tree/19/4/25",10,2055.8,0.659132,ms,,,,,
"BM_prop_tree/20/4/25",1,5119.19,0.874179,ms,,,,,
"BM_prop_tree/21/4/25",1,127751,1.31427,ms,,,,,
"BM_prop_tree/22/4/25",1,509661,2.90085,ms,,,,,
"BM_prop_tree/23/4/25",1,8894.74,1.02443,ms,,,,,
"BM_prop_tree/24/4/25",1,9136.42,1.14228,ms,,,,,
"BM_prop_tree/25/4/25",100,90.5735,0.424107,ms,,,,,
"BM_prop_tree/26/4/25",100,112.432,0.79397,ms,,,,,
"BM_prop_tree/27/4/25",100,46.393,0.868029,ms,,,,,
"BM_prop_tree/28/4/25",1,3194.93,1.05383,ms,,,,,
"BM_prop_tree/29/4/25",1,4291.19,1.0239,ms,,,,,
"BM_prop_tree/0/8/25",1,18926.5,1.47621,ms,,,,,
"BM_prop_tree/1/8/25",10,1433.76,1.28919,ms,,,,,
"BM_prop_tree/2/8/25",10,1155.98,1.33069,ms,,,,,
"BM_prop_tree/3/8/25",10,1081.11,1.32032,ms,,,,,
"BM_prop_tree/4/8/25",1,13035.7,1.00601,ms,,,,,
"BM_prop_tree/5/8/25",1,7273.84,0.874892,ms,,,,,
"BM_prop_tree/6/8/25",1,4525.82,0.594711,ms,,,,,
"BM_prop_tree/7/8/25",1,3797.04,1.66116,ms,,,,,
"BM_prop_tree/8/8/25",1,10088.5,1.85719,ms,,,,,
"BM_prop_tree/9/8/25",1,309079,1.09386,ms,,,,,
"BM_prop_tree/10/8/25",1,372544,1.42098,ms,,,,,
"BM_prop_tree/11/8/25",10,722.585,1.15901,ms,,,,,
"BM_prop_tree/12/8/25",10,1184.16,1.20744,ms,,,,,
"BM_prop_tree/13/8/25",1,16737.4,1.32034,ms,,,,,
"BM_prop_tree/14/8/25",10,1524.85,0.458253,ms,,,,,
"BM_prop_tree/15/8/25",1,20832.5,1.46819,ms,,,,,
"BM_prop_tree/16/8/25",1,22401.9,1.29959,ms,,,,,
"BM_prop_tree/17/8/25",1,19124,1.60796,ms,,,,,
"BM_prop_tree/18/8/25",100,45.7803,0.426967,ms,,,,,
"BM_prop_tree/19/8/25",10,1314.82,0.593152,ms,,,,,
"BM_prop_tree/20/8/25",1,3093.75,1.60447,ms,,,,,
"BM_prop_tree/21/8/25",1,76938.6,1.14926,ms,,,,,
"BM_prop_tree/22/8/25",1,461446,5.89397,ms,,,,,
"BM_prop_tree/23/8/25",1,5454.09,1.97869,ms,,,,,
"BM_prop_tree/24/8/25",1,5867.22,1.67862,ms,,,,,
"BM_prop_tree/25/8/25",100,60.744,0.669203,ms,,,,,
"BM_prop_tree/26/8/25",100,75.7311,0.776709,ms,,,,,
"BM_prop_tree/27/8/25",100,34.6049,0.676037,ms,,,,,
"BM_prop_tree/28/8/25",10,4568.02,1.18608,ms,,,,,
"BM_prop_tree/29/8/25",1,2574.98,0.707437,ms,,,,,
"BM_prop_tree/0/16/25",1,16367.1,1.363,ms,,,,,
"BM_prop_tree/1/16/25",10,1371.95,1.51474,ms,,,,,
"BM_prop_tree/2/16/25",10,1117.89,1.49703,ms,,,,,
"BM_prop_tree/3/16/25",10,1051.09,1.45107,ms,,,,,
"BM_prop_tree/4/16/25",1,11965.8,1.43028,ms,,,,,
"BM_prop_tree/5/16/25",1,6868.23,1.73667,ms,,,,,
"BM_prop_tree/6/16/25",1,3726.76,0.691571,ms,,,,,
"BM_prop_tree/7/16/25",1,3554.75,1.31379,ms,,,,,
"BM_prop_tree/8/16/25",1,9226.94,1.50594,ms,,,,,
"BM_prop_tree/9/16/25",1,370393,1.6675,ms,,,,,
"BM_prop_tree/10/16/25",1,471119,1.80447,ms,,,,,
"BM_prop_tree/11/16/25",10,645.467,1.08211,ms,,,,,
"BM_prop_tree/12/16/25",10,956.669,1.10681,ms,,,,,
"BM_prop_tree/13/16/25",1,13726.7,1.2519,ms,,,,,
"BM_prop_tree/14/16/25",10,1433.3,1.53332,ms,,,,,
"BM_prop_tree/15/16/25",1,18282,1.39615,ms,,,,,
"BM_prop_tree/16/16/25",1,19522.6,1.07406,ms,,,,,
"BM_prop_tree/17/16/25",1,16222.6,1.31189,ms,,,,,
"BM_prop_tree/18/16/25",100,76.2105,0.824906,ms,,,,,
"BM_prop_tree/19/16/25",10,998.318,0.754883,ms,,,,,
"BM_prop_tree/20/16/25",1,2505.37,1.01997,ms,,,,,
"BM_prop_tree/21/16/25",1,70496.2,1.52474,ms,,,,,
"BM_prop_tree/22/16/25",1,425238,3.72789,ms,,,,,
"BM_prop_tree/23/16/25",1,5041.17,1.63887,ms,,,,,
"BM_prop_tree/24/16/25",1,5136.26,1.76962,ms,,,,,
"BM_prop_tree/25/16/25",100,48.9247,0.789579,ms,,,,,
"BM_prop_tree/26/16/25",100,61.9559,0.777013,ms,,,,,
"BM_prop_tree/27/16/25",100,29.5124,0.946428,ms,,,,,
"BM_prop_tree/28/16/25",10,3906.99,1.69219,ms,,,,,
"BM_prop_tree/29/16/25",10,11022.3,1.76262,ms,,,,,
