2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_tree/8/0/iterations:1/repeats:100",1,482008,6844,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,509513,36139,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,486853,6639,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,470967,6765,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,469532,6706,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,508864,34241,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,486734,6383,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,523483,7392,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,482607,36574,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,488852,6506,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,479516,6548,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,481642,6804,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,508261,6177,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,473962,6402,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,499226,6543,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,505106,35156,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,463082,6829,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,497608,6415,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,477578,6743,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,494244,6789,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,492462,6472,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,484817,6469,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,485710,6581,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,491787,6598,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,505112,6490,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,479732,6451,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,498008,6624,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,457107,6133,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,459236,6524,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,472254,6710,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,489557,7199,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,496627,7342,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,488915,6487,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,477946,6589,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,490806,6332,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,503950,36209,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,484390,6505,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,497626,6738,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,479188,6620,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,485833,6529,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100",1,499662,5951,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100_mean",100,487767,9254.31,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100_median",100,486018,6617,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100_stddev",100,16352.7,8384.24,ns,,,,,
"BM_prop_tree/8/0/iterations:1/repeats:100_cv",100,335256,9.05982e+06,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,492941,492720,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478819,478731,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478855,478772,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,527358,527312,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,476961,476904,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,470871,470795,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,472031,471924,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,480451,480463,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,512021,511939,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,488482,488472,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478687,478644,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,482483,482431,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,467905,467833,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,476456,476347,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,479347,479294,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471363,471347,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,527995,527930,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,475923,475889,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471247,471184,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471643,471641,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,477295,477255,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,473748,473794,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,540522,540466,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,469764,469740,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,612356,612405,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,485137,485037,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,479142,479078,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,474553,474496,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,470350,470343,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471530,471515,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,469353,469256,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471566,471554,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,475964,475908,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,467582,467533,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,482167,482161,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,481911,481840,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,622112,621880,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,472345,472051,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471493,471428,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471018,470949,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,469556,469498,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,531067,531108,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,468350,468316,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,470584,470509,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478345,478287,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452895,452805,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450470,450432,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449423,449358,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450963,450948,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,454738,454710,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,458617,458557,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,455056,455016,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,538152,538221,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450072,449988,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,451377,451342,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449299,449320,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450394,450338,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,502416,502412,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,461014,461038,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452358,452293,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,464757,464727,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449844,449733,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,495287,495307,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452582,452559,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,453452,453348,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,456833,456801,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452319,452265,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,477128,477101,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450685,450661,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,460637,460630,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,457346,457304,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,451613,451575,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452876,452870,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,458090,458046,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,455139,455088,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,455048,455053,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,460521,460466,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,453085,453084,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449148,449177,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,481025,480651,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,445402,445358,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449195,449139,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,446713,446657,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,441281,441252,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,507658,507587,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,442340,442319,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443129,443111,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443517,443471,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443383,443374,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,442162,442121,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,444654,444606,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,441951,441882,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,445407,445447,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,442750,442656,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,440084,440011,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,444338,444315,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449190,449137,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443115,443071,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443679,443705,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,439506,439434,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100_mean",100,469938,469889,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100_median",100,467743,467683,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100_stddev",100,30515.4,30509.3,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100_cv",100,649350,649288,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468379,35465,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,487012,62390,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,491007,70562,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,481211,61640,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,452963,37566,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,452758,35251,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,556388,69219,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,453433,67415,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,544800,67278,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,454006,70158,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,548058,38321,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,460579,64321,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,529597,37994,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,450260,67632,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,426582,9013,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,453670,66795,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,507682,75130,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,528993,68575,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469399,72662,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,467305,65642,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,462953,39550,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,457260,37414,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,466519,9056,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,464857,66699,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471713,37141,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468821,66141,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469126,41013,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,467084,37416,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475868,39310,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473251,38672,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475606,39316,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,476420,68355,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472175,39095,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472277,39210,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472326,42175,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,484819,39268,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471673,69809,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475410,41237,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472328,38139,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,436845,10150,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,444316,10113,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470679,39848,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,529350,39213,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,460872,68478,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,461286,39995,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,466105,38171,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469580,72371,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,478132,40955,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473880,75633,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473132,38801,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,498575,37371,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,545381,39187,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,459220,70741,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472454,41472,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470197,39064,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,462202,10337,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,547944,78715,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,478656,70308,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,477282,38947,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471094,39299,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,449490,9243,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,493324,16243,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471533,9661,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471606,38545,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,442018,10327,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,491557,37952,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,521812,39424,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,483395,72616,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473683,38831,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,478802,38747,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474930,40754,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,523913,44622,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474256,72434,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,466266,67746,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470716,41630,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470600,38096,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,546153,76374,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,462898,67669,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,465450,65988,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,467566,40433,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,443441,9451,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469251,37676,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,532694,103395,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468543,38821,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469493,41928,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,480394,42708,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473684,39264,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474866,38532,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474862,72269,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475231,37041,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472170,39159,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,460395,66668,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,521748,39691,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,464225,68075,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,479569,46329,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469715,39566,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468672,39008,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,539390,41240,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,461597,66787,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469022,67648,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100_mean",100,478507,47538.1,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100_median",100,471693,39921.5,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100_stddev",100,26724.3,19500.9,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100_cv",100,558494,4.10217e+06,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,442940,9868,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,440578,10055,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,474873,69126,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,476418,41167,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,583614,39485,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,486778,40363,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,434643,10472,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,464132,11050,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,455579,11019,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,443270,10541,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,457998,11750,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,444300,10539,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,457586,12648,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,461774,12500,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,452028,11360,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,462069,76717,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,460909,10213,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,579655,69867,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,465507,11509,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,513733,70141,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,479099,10873,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,481314,11240,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,468968,10602,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,475726,10808,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,502005,11747,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,487409,11045,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,465907,10097,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,509050,91087,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,496807,69627,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,466116,11875,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,460646,10665,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,508092,70632,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,509288,12113,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,519672,68890,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,493160,40588,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,467769,11097,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,510456,73339,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,514823,42516,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,497456,10923,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,504373,71605,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,489721,11718,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,476559,11849,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,502378,66742,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,493486,11329,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,475905,10647,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,455671,10293,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,499644,11417,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,496120,69173,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,483533,11685,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,482364,66028,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,484720,10700,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,505679,11316,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,501964,79918,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,502551,40049,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,496154,11167,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,504431,69221,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,479195,11946,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,486659,11145,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,483397,11035,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,492865,11036,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,504069,69674,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,470409,11037,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,504340,69059,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,485512,10400,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,535505,72052,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,513013,70302,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,489036,10905,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,482394,11259,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,503737,11537,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,502236,70259,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,494462,10343,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,501078,69364,ns,,,,,
"BM_prop_tree/8/1/iterations:1/repeats:100",1,498768,40716,ns,,,,,
